filename,city_name,city_code,map_name,coordinate,version,sokuti_hanbetu,conv_pgm,conv_pgm_version,conv_pgm_param_version,numbers_of_zukaku
42202-3103-481.zip,佐世保市,42202,牧ノ地町Ｂ（公図）,任意座標系,ver1.0,,,,,12
42202-3103-482.zip,佐世保市,42202,末橘免１７Ｄ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,71
42202-3103-483.zip,佐世保市,42202,末橘免１７Ｄ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,14
42202-3103-484.zip,佐世保市,42202,末橘免１７Ｄ０３,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,8
42202-3103-485.zip,佐世保市,42202,湊町（公図）,任意座標系,ver1.0,,,,,1
42202-3103-486.zip,佐世保市,42202,名切町（公図）,任意座標系,ver1.0,,,,,13
42202-3103-487.zip,佐世保市,42202,木原町Ｂ,任意座標系,ver1.0,,,,,24
42202-3103-488.zip,佐世保市,42202,木原町Ｃ,任意座標系,ver1.0,,,,,10
42202-3103-489.zip,佐世保市,42202,木原町Ｄ,任意座標系,ver1.0,,,,,7
42202-3103-49.zip,佐世保市,42202,皆瀬町Ｂ,任意座標系,ver1.0,,,,,16
42202-3103-490.zip,佐世保市,42202,木風町Ａ,任意座標系,ver1.0,,,,,19
42202-3103-491.zip,佐世保市,42202,木風町Ｂ,任意座標系,ver1.0,,,,,21
42202-3103-492.zip,佐世保市,42202,野崎町（公図）,任意座標系,ver1.0,,,,,7
42202-3103-493.zip,佐世保市,42202,野中町Ａ（公図）,任意座標系,ver1.0,,,,,3
42202-3103-494.zip,佐世保市,42202,野中町Ｂ（公図）,任意座標系,ver1.0,,,,,4
42202-3103-495.zip,佐世保市,42202,矢岳町（公図）,任意座標系,ver1.0,,,,,3
42202-3103-496.zip,佐世保市,42202,有福町（附録１４号）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.0.6,11
42202-3103-497.zip,佐世保市,42202,有福町Ａ,任意座標系,ver1.0,,,,,10
42202-3103-498.zip,佐世保市,42202,有福町Ｂ,任意座標系,ver1.0,,,,,10
42202-3103-499.zip,佐世保市,42202,有福町Ｃ,任意座標系,ver1.0,,,,,11
42202-3103-5.zip,佐世保市,42202,庵浦町Ｂ,任意座標系,ver1.0,,,,,11
42202-3103-50.zip,佐世保市,42202,皆瀬町確定図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,5
42202-3103-500.zip,佐世保市,42202,有福町Ｄ,任意座標系,ver1.0,,,,,6
42202-3103-501.zip,佐世保市,42202,有福町Ｅ,任意座標系,ver1.0,,,,,13
42202-3103-502.zip,佐世保市,42202,有福町Ｆ,任意座標系,ver1.0,,,,,4
42202-3103-503.zip,佐世保市,42202,有福町Ｇ,任意座標系,ver1.0,,,,,10
42202-3103-504.zip,佐世保市,42202,有福町Ｉ,任意座標系,ver1.0,,,,,12
42202-3103-505.zip,佐世保市,42202,柚木元町（公図）,任意座標系,ver1.0,,,,,33
42202-3103-506.zip,佐世保市,42202,柚木元土地改良町,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,5
42202-3103-507.zip,佐世保市,42202,柚木地区（高花町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,23
42202-3103-508.zip,佐世保市,42202,柚木地区（上柚木町）土地改良Ａ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,46
42202-3103-509.zip,佐世保市,42202,柚木地区（上柚木町）土地改良Ｂ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,3
42202-3103-51.zip,佐世保市,42202,革ヶ岡確定図,任意座標系,ver1.0,,,,,3
42202-3103-510.zip,佐世保市,42202,柚木地区（上柚木町）土地改良Ｃ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,17
42202-3103-511.zip,佐世保市,42202,柚木地区（潜木町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,47
42202-3103-512.zip,佐世保市,42202,柚木地区（筒井町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,6
42202-3103-513.zip,佐世保市,42202,乱橋免１７Ｄ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,3
42202-3103-514.zip,佐世保市,42202,乱橋免１７Ｄ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,61
42202-3103-515.zip,佐世保市,42202,乱橋免１７Ｄ０３,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,11
42202-3103-516.zip,佐世保市,42202,里美町Ａ,任意座標系,ver1.0,,,,,22
42202-3103-517.zip,佐世保市,42202,里美町Ｂ,任意座標系,ver1.0,,,,,15
42202-3103-518.zip,佐世保市,42202,里美町Ｃ,任意座標系,ver1.0,,,,,13
42202-3103-519.zip,佐世保市,42202,里美町確定図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,1
42202-3103-52.zip,佐世保市,42202,岳野町（公図）,任意座標系,ver1.0,,,,,16
42202-3103-520.zip,佐世保市,42202,立神町（公図）,任意座標系,ver1.0,,,,,2
42202-3103-521.zip,佐世保市,42202,箙尾免１７Ｄ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,4
42202-3103-522.zip,佐世保市,42202,箙尾免１７Ｄ０３,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,11
42202-3103-523.zip,佐世保市,42202,箙尾免１７Ｄ０４,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,7
42202-3103-524.zip,佐世保市,42202,箙尾免１７Ｄ０５,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,2
42202-3103-525.zip,佐世保市,42202,愛宕町（地籍図）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,5
42202-3103-526.zip,佐世保市,42202,宇久町太田江１９Ａ０１,任意座標系,ver1.0,,,,,43
42202-3103-527.zip,佐世保市,42202,宇久町本飯良１９Ａ０１,任意座標系,ver1.0,,,,,57
42202-3103-528.zip,佐世保市,42202,宇久町木場１９Ａ０１,任意座標系,ver1.0,,,,,33
42202-3103-529.zip,佐世保市,42202,宇久町野方１９Ａ０２,任意座標系,ver1.0,,,,,38
42202-3103-53.zip,佐世保市,42202,祇園町,任意座標系,ver1.0,,,,,16
42202-3103-530.zip,佐世保市,42202,浦川内町,任意座標系,ver1.0,,,,,11
42202-3103-531.zip,佐世保市,42202,卸本・踊石町,任意座標系,ver1.0,,,,,29
42202-3103-532.zip,佐世保市,42202,下本山町（公図）,任意座標系,ver1.0,,,,,20
42202-3103-533.zip,佐世保市,42202,吉井町吉元１７Ｅ０３,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,7
42202-3103-534.zip,佐世保市,42202,吉井町草ノ尾１７Ｅ０３,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,5
42202-3103-535.zip,佐世保市,42202,吉井町福井１７Ｅ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,33
42202-3103-536.zip,佐世保市,42202,吉井町立石１７Ｅ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,89
42202-3103-537.zip,佐世保市,42202,吉岡町（公図）,任意座標系,ver1.0,,,,,18
42202-3103-538.zip,佐世保市,42202,宮津町Ｂ（地籍図）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,12
42202-3103-539.zip,佐世保市,42202,権常寺町Ｂ,任意座標系,ver1.0,,,,,17
42202-3103-54.zip,佐世保市,42202,梶ノ村免１７Ｄ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,17
42202-3103-540.zip,佐世保市,42202,原分町Ａ（公図）,任意座標系,ver1.0,,,,,11
42202-3103-541.zip,佐世保市,42202,広田町（公図）,任意座標系,ver1.0,,,,,20
42202-3103-542.zip,佐世保市,42202,江上町Ｂ（地籍図）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,20
42202-3103-543.zip,佐世保市,42202,黒髪町Ｆ,任意座標系,ver1.0,,,,,24
42202-3103-544.zip,佐世保市,42202,江上町ハウステンボス,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,8
42202-3103-545.zip,佐世保市,42202,黒髪町Ｇ,任意座標系,ver1.0,,,,,19
42202-3103-546.zip,佐世保市,42202,佐世保市田の浦地区街区基本調査成果図,公共座標1系,ver1.0,測量,,,,26
42202-3103-547.zip,佐世保市,42202,三浦町（公図）,任意座標系,ver1.0,,,,,4
42202-3103-548.zip,佐世保市,42202,指方町Ａ,任意座標系,ver1.0,,,,,11
42202-3103-549.zip,佐世保市,42202,指方町Ｆ,任意座標系,ver1.0,,,,,10
42202-3103-55.zip,佐世保市,42202,梶ノ村免１７Ｄ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,9
42202-3103-550.zip,佐世保市,42202,鹿子前町Ｃ,任意座標系,ver1.0,,,,,4
42202-3103-551.zip,佐世保市,42202,小島町,任意座標系,ver1.0,,,,,11
42202-3103-552.zip,佐世保市,42202,若葉町（公図）,任意座標系,ver1.0,,,,,12
42202-3103-553.zip,佐世保市,42202,勝海・上京・上相浦・上本町,任意座標系,ver1.0,,,,,27
42202-3103-554.zip,佐世保市,42202,小佐々町臼ノ浦１７Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,38
42202-3103-555.zip,佐世保市,42202,小佐々町岳ノ木場１７Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,37
